steady state	autograd
0.0010489124106243253	0.0010489124582906905
-6.592155841644853e-05	-6.592155482712499e-05
0.0008112264913506806	0.0008112264925811003
-5.768547271145508e-05	-5.7685472234301706e-05
-3.811970600509085e-05	-3.811970622399452e-05
5.538039476959966e-05	5.538039526450258e-05
-0.00012810966290999204	-0.0001281096682384099
-0.005601280834525824	-0.005601280986268524
-0.004886523354798555	-0.004886523142634602
-0.003846698673442006	-0.003846698571917141
-0.0022307869512587786	-0.0022307869928543758
-0.0041692000813782215	-0.004169200152977828
-0.005667851772159338	-0.0056678517235541955
-0.0055259820073843	-0.005525981779592766
-0.002723389770835638	-0.002723389763889925
-0.0053537869825959206	-0.005353786891354071
9.920201409840956e-05	9.920201363468003e-05
0.00010550753358984366	0.00010550753265584663
-0.005458843428641558	-0.005458843287514539
3.861144432448782e-05	3.861144599157701e-05
-0.004682186525315046	-0.0046821864057014955
5.314883674145676e-05	5.31488368566289e-05
-1.4444210137298796e-05	-1.4444210524730542e-05
-0.003948018420487642	-0.00394801849082051
-0.00585921760648489	-0.005859217519858129
-0.00013492564903572202	-0.00013492564533768863
0.0001307075726799667	0.00013070757312659822
-0.005740825552493334	-0.005740825427757477
-0.00472395122051239	-0.004723951409654887
6.552597915288061e-05	6.552598026275016e-05
-0.00010145369014935568	-0.00010145368996754238
1.653374624766002e-06	1.6533745796715562e-06
-0.00019066677486989647	-0.0001906667739989938
-0.0009632327128201723	-0.0009632327377705453
-0.0050935298204422	-0.005093529619368388
-6.526777724502608e-05	-6.526777639932317e-05
-0.004117394797503948	-0.004117394975629214
-0.005345799960196018	-0.005345799814883502
0.00012677960330620408	0.00012677960078507914
-0.00013249748735688627	-0.00013249748674093443
-0.00467805378139019	-0.004678054007294737
2.3934435375849716e-05	2.3934436072805393e-05
-0.005125892348587513	-0.0051258924685977005
0.00014144694432616234	0.00014144694224329314
6.452867819461972e-05	6.452867920483706e-05
-0.004048040136694908	-0.004048040259147167
-0.003501090221107006	-0.003501090142317719
-0.006032498087733984	-0.006032498238940668
-0.00024798736558295786	-0.0002479873619941712
-0.005762574262917042	-0.005762574252735364
-0.00564529187977314	-0.005645291752331647
5.4745069064665586e-05	5.474506882079256e-05
-0.004774720408022404	-0.004774720381927925
-0.0002055914665106684	-0.00020559146207445116
-0.00011206195631530136	-0.00011206195369393023
-0.0011354231974110007	-0.0011354231826954555
-0.00046986251254566014	-0.00046986249806913214
-1.0913568985415623e-05	-1.0913569008071306e-05
-0.0016809101216495037	-0.0016809101186667046
-0.0016878950409591198	-0.0016878949893482044
0.003552141832187772	0.003552141782880237
0.0020622212905436754	0.0020622213979800573
0.001296891481615603	0.0012968914356651883
-0.0005757442559115589	-0.0005757442575814618
0.003158050123602152	0.0031580501213942596
0.002503130352124572	0.0025031302640198144
5.420717570814304e-05	5.420717434593e-05
0.0032436156179755926	0.0032436157208529386
0.001564621925354004	0.0015646219223486402
0.0001516036718385294	0.00015160366515320394
-0.0002859702508430928	-0.0002859702385430553
-0.000819605658762157	-0.000819605646596246
0.0012934351107105613	0.0012934351545247857
-0.00026789659750647843	-0.00026789658555919266
-0.00031641474924981594	-0.00031641475201210807
0.0014916729414835572	0.0014916729900400641
0.00039754819590598345	0.00039754818217112596
0.00013303698506206274	0.00013303699057454535
-0.001739700324833393	-0.0017397003026246019
0.0029917345382273197	0.002991734613834824
0.0017531528137624264	0.0017531528280942837
-1.1192985766683705e-05	-1.1192986033899178e-05
-0.000843016488943249	-0.0008430164715120161
-5.780927313026041e-05	-5.780927449385819e-05
-0.0015582400374114513	-0.0015582400741629714
-0.0009722391841933131	-0.0009722392004046433
0.0008698594756424427	0.0008698594768631617
-1.812165282899514e-05	-1.812165204058969e-05
0.0017424389952793717	0.0017424390026665308
-0.0005674154963344336	-0.0005674154902268384
0.0007244288572110236	0.000724428881492361
0.0022287191823124886	0.002228719196500422
0.00126032461412251	0.00126032466150433
-0.0013139325892552733	-0.0013139326226499378
-7.924236342660151e-06	-7.924235919528614e-06
0.00023662520106881857	0.00023662520540723754
2.2269401597441174e-05	2.226940214099616e-05
-2.8098827897338197e-05	-2.809882848378563e-05
0.0003302029217593372	0.0003302029244989503
0.00313770049251616	0.0031377005400075896
4.996177267457824e-06	4.9961774377522134e-06
0.0012228315463289618	0.0012228315412818867
-0.0013329886132851243	-0.0013329885954313316
-2.1240568457869813e-05	-2.1240568002578663e-05
-0.0009197863982990384	-0.0009197864175772561
0.00028462312184274197	0.0002846231126677282
2.3271045392903034e-06	2.3271045062567265e-06
0.00017849540745373815	0.00017849541315455918
-5.87517861276865e-05	-5.8751787501287325e-05
1.110345601773588e-05	1.1103456399428148e-05
-1.3619383935292717e-05	-1.3619383685620928e-05
-4.1395720472792163e-05	-4.139572048305727e-05
-1.6882235286175273e-05	-1.688223528032814e-05
-5.952157516730949e-05	-5.9521575570068936e-05
0.0008561966242268682	0.0008561966178969578
-3.78469776478596e-05	-3.7846978789990284e-05
0.001039839000441134	0.0010398390334854987
5.649384547723457e-05	5.649384556694123e-05
0.0004314794496167451	0.0004314794418845482
0.0009872948285192251	0.0009872948207860018
0.00136977166403085	0.0013697716159665355
2.688664972083643e-05	2.688664955967422e-05
0.001215643947944045	0.0012156439390584505
0.0012884301831945777	0.001288430181982592
0.0012639999622479081	0.0012639999536033807
0.0013118357164785266	0.0013118356719609525
-3.0385363061213866e-06	-3.0385363161633755e-06
4.0284328861162066e-05	4.028433029115148e-05
0.0010307213524356484	0.0010307213130952629
-9.20021102501778e-06	-9.20021145217037e-06
0.0010023419745266438	0.0010023420122898137
0.000865518522914499	0.0008655185235411997
-5.1378632633714005e-05	-5.137863338732849e-05
-1.623360367375426e-05	-1.623360396444198e-05
0.0012928840005770326	0.0012928840055405509
0.0012995752040296793	0.001299575249404813
0.0012300567468628287	0.0012300567066867005
-2.2730553610017523e-05	-2.2730552786192323e-05
-3.2355295843444765e-05	-3.235529535636406e-05
0.00024915343965403736	0.0002491534353946954
-9.48261731537059e-06	-9.482617372893502e-06
0.00046600319910794497	0.00046600320098117614
-1.8080992958857678e-05	-1.8080993699231264e-05
0.0011612597154453397	0.0011612597138140634
1.1769946013373556e-06	1.1769946207432476e-06
7.762651875964366e-06	7.762651491541297e-06
0.001120563829317689	0.0011205638272310855
-6.583785307157086e-06	-6.583785400338802e-06
1.9999431515316246e-06	1.9999431792776135e-06
0.0012318271910771728	0.0012318272316208737
-9.676028867033892e-07	-9.676029205966592e-07
0.00016576610505580902	0.00016576610238773428
0.0009594711009413004	0.0009594711150947561
0.0012890271609649062	0.001289027215105151
1.4974844816606492e-05	1.4974844624833476e-05
0.0013726305915042758	0.001372630626355167
0.0013848170638084412	0.0013848170882820783
-2.0002544260933064e-05	-2.00025442979094e-05
-2.548794509493746e-05	-2.5487945167451058e-05
-5.7137844123644754e-05	-5.713784231787246e-05
3.5144889807270374e-06	3.51448888377334e-06
-1.89440070244018e-05	-1.894400683511016e-05
0.0010968628339469433	0.0010968628644244904
0.0012464129831641912	0.001246412945699149
-2.1584961359621957e-05	-2.1584960510149436e-05
0.0015825851587578654	0.0015825852043028477
-0.0014104873407632113	-0.0014104873121950944
1.103066279029008e-05	1.1030662544671879e-05
-0.002390930661931634	-0.0023909306830084466
-0.0012904169270768762	-0.001290416915988683
0.0016275225207209587	0.0016275225269731686
0.00016545466496609151	0.00016545467169397767
-0.0015120527241379023	-0.0015120527372308444
0.00015984734636731446	0.00015984734694128412
7.360195741057396e-05	7.360195570875527e-05
0.0012331301113590598	0.001233130135794332
-0.0020257593132555485	-0.0020257593339350175
-0.0027005334850400686	-0.0027005333809248635
0.0008068053284659982	0.0008068053494589251
6.914359255461022e-05	6.914359533704248e-05
0.0008822786621749401	0.0008822786651064005
-0.0005185773479752243	-0.0005185773593429605
0.0008057706872932613	0.0008057707003761137
0.0013732707593590021	0.001373270738867941
0.0005764952511526644	0.0005764952749859253
-0.001224165316671133	-0.001224165272486398
-0.0023364184889942408	-0.0023364184053429856
0.0008801504736766219	0.0008801504500035887
-0.0024615435395389795	-0.0024615434913643174
0.0012079611187800765	0.0012079611123911196
0.0002593545359559357	0.0002593545363252277
2.7033429432776757e-05	2.7033429316819505e-05
-0.0007679749396629632	-0.000767974915343474
-0.0013999277725815773	-0.001399927823534865
0.001450390787795186	0.001450390759606767
-0.0005469520692713559	-0.0005469520527286775
4.838780660065822e-05	4.83878054544282e-05
0.0013747330522164702	0.0013747330604717335
0.0011757853208109736	0.0011757853588263494
-0.0022093306761235	-0.0022093307841706262
-0.0009035017574205995	-0.0009035017704640473
-5.589172928921471e-07	-5.589173109752487e-07
2.2999869543127716e-05	2.2999869159557976e-05
0.0016336378175765276	0.0016336378452072931
-0.00014852616004645824	-0.00014852615768824965
-0.0005442131077870727	-0.0005442131235734172
0.0014263791963458061	0.0014263791906945185
-0.0028397338464856148	-0.00283973377712223
0.00027629194664768875	0.00027629195192844835
7.593148620799184e-05	7.593148440378152e-05
-0.0017958420794457197	-0.0017958420445676733
-0.0009710350423119962	-0.0009710350429161309
-0.002553947502747178	-0.00255394749870781
3.9257454773178324e-05	3.925745461883618e-05
0.0005253114504739642	0.0005253114694708891
0.00011196708510397002	0.0001119670824800943
0.00046388283954001963	0.00046388284286863116
-0.0024693261366337538	-0.0024693260586662012
3.104723145952448e-05	3.104723272827596e-05
-0.0008905602153390646	-0.0008905602165235843
-9.84047437668778e-05	-9.840474669712311e-05
-1.6075518942670897e-05	-1.607551977549423e-05
0.001296522794291377	0.0012965228101204764
0.0014071899931877851	0.0014071900493714399
-0.00042400360689498484	-0.0004240036189399425
0.0007915273890830576	0.000791527414062834
0.0017202181043103337	0.0017202181353153463
0.0009230163414031267	0.0009230163532165101
-0.0013912372523918748	-0.0013912371991493934
-0.00100263103377074	-0.0010026310719185782
0.00196377863176167	0.0019637786901615644
-0.000882164400536567	-0.000882164403277561
-0.00145072175655514	-0.0014507217552397569
0.00027626624796539545	0.0002762662581640598
-0.0014857366913929582	-0.0014857367101904486
0.0013887399109080434	0.0013887398747946783
-0.001926525728777051	-0.0019265257054277576
-5.7668763474794105e-05	-5.766876454721278e-05
0.0019544537644833326	0.0019544537700518353
0.0018773472402244806	0.0018773472554524295
-1.2129542028560536e-06	-1.2129541989257917e-06
-0.0028621924575418234	-0.0028621925463254523
0.00018659701163414866	0.0001865970147872739
0.0002668506349436939	0.0002668506416669203
-0.0019051922718062997	-0.0019051923250735779
0.0006100631435401738	0.0006100631589078842
-0.0009814458899199963	-0.0009814458669192537
-0.0016403405461460352	-0.0016403405059714346
-0.001067382749170065	-0.0010673827862587957
0.001920916372910142	0.0019209163434914332
1.7559204934514128e-05	1.7559204771928444e-05
0.0020947835873812437	0.0020947836220150625
0.0003608473052736372	0.00036084729571127965
-0.001737405895255506	-0.0017374058622300827
4.8106714530149475e-05	4.810671504997785e-05
-0.002324135974049568	-0.002324136021766517
0.0005426603020168841	0.0005426602883213202
-0.0004726201295852661	-0.00047262012155336637
0.0016431333497166634	0.0016431333532592014
-0.00034646401763893664	-0.0003464640061084031
-0.0003881404409185052	-0.0003881404438633792
0.00488891638815403	0.0048889164876656024
2.854817284969613e-05	2.8548172996541468e-05
0.0017233883263543248	0.0017233883327975005
0.004000881686806679	0.004000881839474277
-0.0007938266498968005	-0.0007938266416081447
-0.0006042841705493629	-0.0006042841817331206
-0.0001344114716630429	-0.00013441147516461222
0.001624037162400782	0.0016240372023057772
-0.001122795743867755	-0.0011227957128267612
0.0026841377839446068	0.0026841376698882994
0.004664961714297533	0.004664961546009309
4.703038212028332e-05	4.703038063758839e-05
0.0031208391301333904	0.003120839108786388
0.003412968013435602	0.0034129679055969996
-8.815301953291055e-06	-8.815301524022545e-06
-0.002449994208291173	-0.0024499942330271866
0.0036793872714042664	0.003679387214401608
-0.001463159453123808	-0.0014631594047282309
1.4144837223284412e-05	1.414483706537539e-05
7.400823960779235e-05	7.400823791128043e-05
-0.002348382491618395	-0.002348382465906638
0.001103908522054553	0.0011039085469145718
-1.0850373655557632e-05	-1.085037370362445e-05
-5.082251664134674e-05	-5.082251632900844e-05
3.3818764677562285e-07	3.381876355999981e-07
0.004492331296205521	0.004492331335649658
0.0031209371518343687	0.0031209370871745187
0.0031048848759382963	0.003104884959017049
-0.00013554710312746465	-0.0001355470991977478
-7.452951103914529e-05	-7.452951084921713e-05
-0.002140528056770563	-0.002140527989002544
-0.0024470891803503036	-0.0024470890654160046
0.00025594906765036285	0.0002559490649678717
0.004453236237168312	0.0044532362301674365
-4.033004734083079e-05	-4.0330046702339196e-05
-1.2861265531682875e-05	-1.2861265409630047e-05
0.0021462265867739916	0.0021462265078303813
-0.0006769970641471446	-0.000676997073280322
7.781934982631356e-05	7.781935343576135e-05
-0.0004382568586152047	-0.0004382568500315495
-2.944713287433842e-06	-2.9447131838150253e-06
0.0005162691813893616	0.0005162691748535823
4.9634163588052616e-05	4.963416461386633e-05
0.001123446854762733	0.00112344679827383
-0.0008495775400660932	-0.000849577529423012
-0.0005548575427383184	-0.000554857531717824
-0.00036714033922180533	-0.0003671403528488062
-0.00043814501259475946	-0.00043814501262091595
-0.0006838890840299428	-0.0006838890679767805
-0.0008075166260823607	-0.0008075166310289524
0.00023963399871718138	0.00023963399866908257
0.0006059586303308606	0.0006059586510768974
9.320346725871786e-05	9.320346945796375e-05
3.5785691579803824e-05	3.578569238573337e-05
0.0002841537061613053	0.0002841537113664043
5.770823554485105e-05	5.770823525688561e-05
4.2419480450917035e-05	4.241947895350262e-05
0.0006362679996527731	0.0006362680236422021
0.0012559813912957907	0.001255981426569283
-0.000715661677531898	-0.0007156616501449672
0.000273205223493278	0.00027320522546300026
-0.0008698913152329624	-0.0008698913218854736
-9.283218787459191e-06	-9.283218542421953e-06
0.0006812366773374379	0.0006812366853446438
4.81741335534025e-05	4.817413296311493e-05
1.5929979326756438e-06	1.5929979634447983e-06
-0.00022915026056580245	-0.0002291502666801469
0.00037275790236890316	0.00037275790786478284
0.0002912703203037381	0.000291270308356223
0.0011879304656758904	0.0011879304602475714
8.127353066811338e-05	8.127353158816345e-05
5.4180538427317515e-05	5.418053784655552e-05
-1.3398616829363164e-06	-1.3398616819492966e-06
-1.4913235645508394e-05	-1.4913236073371339e-05
-3.838009433820844e-05	-3.838009441137806e-05
4.291329241823405e-05	4.291329073936386e-05
6.62236416246742e-05	6.622364525765184e-05
0.0013196428772062063	0.001319642855035184
-0.0008796668844297528	-0.0008796669041328767
-0.0008291566628031433	-0.0008291566373977422
0.0010736454278230667	0.001073645388046106
1.0256679161102511e-05	1.0256678946964657e-05
0.0002106971514876932	0.0002106971522373103
0.001142606372013688	0.00114260636982348
0.0011845426633954048	0.0011845426622169627
4.2705112718977034e-05	4.270511430695181e-05
0.0001524672843515873	0.00015246728489150545
0.0003125198418274522	0.00031251984821880344
-7.192559132818133e-05	-7.192559254812018e-05
0.0009157502208836377	0.0009157501953159312
0.0011528992326930165	0.0011528992494984243
-2.750080057012383e-05	-2.7500801179977956e-05
-8.270817488664761e-05	-8.270817485622738e-05
0.001670969882979989	0.0016709699194202017
-0.00010867663513636217	-0.00010867663410315257
-0.00023401735234074295	-0.00023401735873596776
-0.00014714155986439437	-0.00014714155325607528
0.001133836223743856	0.0011338362104333065
0.0005455989157781005	0.0005455989221767016
0.001034210086800158	0.0010342101363661365
0.00028187670977786183	0.0002818767124322235
0.0016933227889239788	0.001693322808103376
-0.00018902510055340827	-0.00018902510075376669
0.0007539051584899426	0.0007539051436487005
0.000737377442419529	0.0007373774375542423
0.0019291589269414544	0.0019291589014188513
-0.00014858080248814076	-0.00014858080338871012
0.00043355539673939347	0.000433555410536249
0.0007690510828979313	0.0007690510912321651
-0.0003647544945124537	-0.00036475449118319846
0.0007123513496480882	0.0007123513778185257
0.0018492754315957427	0.001849275439855058
0.0017395124305039644	0.0017395124681689504
-1.1230805284867529e-05	-1.1230805297892646e-05
-0.00016316406254190952	-0.0001631640598623374
-0.00013114781177137047	-0.0001311478080554107
0.0015970352105796337	0.0015970352465141018
0.0013642674311995506	0.001364267477039052
0.0012750960886478424	0.0012750960482156208
-0.00036896212259307504	-0.0003689621112616807
0.0008269035606645048	0.0008269035615720128
-6.92547473590821e-05	-6.925474593113652e-05
-3.953374834964052e-05	-3.953374757611668e-05
0.0013218141393736005	0.0013218141398093715
0.0004166645812802017	0.00041666459020032695
0.0016459994949400425	0.0016459994385921099
0.0005563253653235734	0.0005563253879500601
-5.3009032853879035e-05	-5.300903427827705e-05
-0.00011724275100277737	-0.00011724275051942402
0.001781937899067998	0.0017819379141569378
0.0007100506336428225	0.0007100506057321401
0.0012305635027587414	0.0012305635389506168
-0.007289115339517593	-0.007289115330608403
0.00013329791545402259	0.00013329791417325407
-0.00523549085482955	-0.005235490690816224
-0.006461070850491524	-0.0064610708696374594
4.8942514695227146e-05	4.8942514117938306e-05
-0.008134400472044945	-0.008134400541441244
0.0005459577077999711	0.0005459576859060885
0.0005642604664899409	0.000564260443522655
0.0008087288006208837	0.0008087287747792341
-0.0040397499687969685	-0.004039750169563164
0.0007027919054962695	0.0007027918949331017
4.7267636546166614e-05	4.726763744143052e-05
-0.004157095681875944	-0.0041570956154857956
-0.0022892726119607687	-0.002289272660907107
3.56672826455906e-05	3.566728233895278e-05
0.0005778111517429352	0.0005778111342712207
-0.007053093984723091	-0.007053093908032202
-0.005589398555457592	-0.0055893986536287455
2.1261565052554943e-05	2.1261565553024085e-05
-0.0045499955303967	-0.004549995744420552
0.0007465645903721452	0.0007465645929711107
4.942292071064003e-05	4.942292226908197e-05
-0.0021248625125736	-0.0021248624271291705
-0.007230919320136309	-0.007230919552408515
6.185301026562229e-05	6.185300723469703e-05
0.00014817318879067898	0.0001481731861245472
0.00016802387835923582	0.00016802388262859952
9.597580356057733e-05	9.597580281695707e-05
-0.0049944352358579636	-0.004994435144811726
2.127507650584448e-05	2.1275077050082293e-05
0.0005975716048851609	0.0005975716154538842
-0.007084985263645649	-0.007084985171658269
-0.0073186964727938175	-0.007318696399939767
2.770639730442781e-05	2.7706397369209432e-05
0.00019652834453154355	0.00019652834561811427
0.0006841754075139761	0.0006841754025979952
-0.0008163832244463265	-0.0008163832148779578
0.0006383333820849657	0.0006383333883970848
-0.0050217690877616405	-0.0050217689922657845
4.6222830860642716e-05	4.622283254887674e-05
-0.006475184578448534	-0.006475184617428459
-0.008243335410952568	-0.008243335665529572
0.0006065039779059589	0.0006065039859496651
0.00012113396951463073	0.00012113397306147456
-0.007937802001833916	-0.007937801728200253
0.00011225385242141783	0.00011225385515287613
0.00033090307260863483	0.00033090307978118775
-3.123738497379236e-05	-3.123738407771687e-05
-3.767959242395591e-06	-3.767959202953536e-06
-8.90723526936199e-07	-8.907235531948186e-07
0.0002123227168340236	0.00021232272322315194
-2.3227668862091377e-05	-2.322766957641349e-05
0.0002750720304902643	0.0002750720422323597
-1.1850261216750368e-05	-1.1850261022374252e-05
0.0003685168921947479	0.0003685169017405785
-9.421456525160465e-06	-9.42145644400922e-06
0.00016092169971670955	0.000160921694953534
0.00019210012396797538	0.0001921001212003998
0.0004193267959635705	0.00041932679153596815
0.0003924613702110946	0.0003924613835982153
0.00021363052655942738	0.00021363052912844792
-1.684591370576527e-05	-1.684591406331804e-05
-2.40760637097992e-05	-2.4076064520880122e-05
2.1509010821318952e-06	2.1509011290149177e-06
-9.79024207481416e-06	-9.790241885875875e-06
-2.0673012841143645e-05	-2.067301313049592e-05
0.00034611759474501014	0.00034611759515876565
-2.0310806576162577e-05	-2.0310805814873694e-05
0.0003158847976010293	0.0003158848097168282
0.0002864477864932269	0.00028644777699757214
0.0004423523205332458	0.00044235231199864716
-2.9854643798898906e-05	-2.9854643938713898e-05
0.0004364563792478293	0.0004364563826557465
0.00043479824671521783	0.0004347982553542269
0.0004084192623849958	0.0004084192704486972
-4.60148567071883e-06	-4.601485654907871e-06
-1.0265115633956157e-05	-1.0265115680128063e-05
-1.1842209460155573e-05	-1.1842209745844355e-05
-1.5070437257236335e-05	-1.5070437032560645e-05
-5.260483703750651e-06	-5.260483695128791e-06
-2.959248831757577e-06	-2.959248899177998e-06
0.00012370086915325373	0.00012370087164475672
8.164751648109814e-07	8.164751596434928e-07
0.00028687340090982616	0.00028687340856107515
0.0002501736453268677	0.0002501736406559742
0.00040638106293044984	0.0004063810571079227
-2.1811962142237462e-05	-2.1811962154550777e-05
-1.3579553979070624e-06	-1.3579554018311465e-06
-9.476605669078708e-07	-9.476605469381846e-07
-2.2870568500366062e-05	-2.2870569134039128e-05
0.00031756164389662445	0.0003175616556249868
0.0002658163430169225	0.00026581633285846837
-2.431520442769397e-05	-2.431520492872127e-05
0.00045393878826871514	0.00045393878226450385
-5.3754197324451525e-06	-5.375419812206878e-06
-1.5085101949807722e-05	-1.5085102307733185e-05
0.00032066291896626353	0.00032066292320151907
0.0003626561083365232	0.0003626561086485901
-1.300885014643427e-05	-1.3008850191403945e-05
-7.463261863449588e-05	-7.463262198756785e-05
0.0003446622285991907	0.00034466223183509
-8.684756903676316e-05	-8.684757017857302e-05
-6.36763870716095e-05	-6.367638350163662e-05
-3.0496019007841824e-06	-3.049601840322013e-06
-7.158733205869794e-05	-7.158733252972983e-05
-0.00012194260489195585	-0.0001219426069236017
-7.742420712020248e-05	-7.742420408382728e-05
0.0001960943336598575	0.0001960943387549389
-0.00011712443665601313	-0.00011712443919515371
-0.00010386720532551408	-0.00010386720293324353
-1.9642722691060044e-05	-1.9642722423684736e-05
-8.048512245295569e-05	-8.048512291771486e-05
0.0003395909152459353	0.0003395909043218307
-4.349865412223153e-05	-4.349865396701117e-05
0.00034135545138269663	0.00034135544226701365
-3.9647395169595256e-05	-3.9647394492671035e-05
0.00013326721091289073	0.00013326721117005988
0.00041197281097993255	0.0004119728110798904
-0.00010373177065048367	-0.00010373177183291534
-6.512885738629848e-05	-6.512885565740356e-05
0.00034800494904629886	0.00034800494392168204
0.0003520225000102073	0.00035202250429793226
4.325718691688962e-05	4.325718821282646e-05
-0.00013566954294219613	-0.000135669546739669
-2.0724255591630936e-05	-2.0724255955334967e-05
0.00039493440999649465	0.0003949344232065057
0.0003949799865949899	0.00039497999016641745
-0.00012054480612277985	-0.00012054480608274586
-6.738738738931715e-05	-6.73873855618927e-05
7.818495942046866e-05	7.818495812042737e-05
-8.84512992342934e-05	-8.845129858996758e-05
-4.56218549516052e-05	-4.562185594350878e-05
5.6607972510391846e-05	5.66079711973745e-05
-2.2994405298959464e-05	-2.299440609281501e-05
0.0001678402186371386	0.0001678402161846983
-2.795082218653988e-05	-2.7950821915071524e-05
0.00015846313908696175	0.0001584631347865696
-6.144473445601761e-05	-6.144473507562453e-05
-0.00014078871754463762	-0.00014078871065154326
-9.757627594808582e-06	-9.757627229717912e-06
3.487907815724611e-05	3.4879077894849895e-05
0.00030226176022551954	0.0003022617619591311
-4.360647653811611e-05	-4.360647675436193e-05
2.7792168111773208e-05	2.779216872529981e-05
0.00032155931694433093	0.0003215593269905955
-3.433648817008361e-05	-3.4336488453837366e-05
-1.4912380720488727e-05	-1.491238085791424e-05
-0.00010327015479560941	-0.00010327015698263473
-7.846674270695075e-05	-7.846674633580656e-05
0.0002652677067089826	0.00026526770754412915
2.203702024416998e-05	2.2037019728943708e-05
-9.645432874094695e-05	-9.645432596160476e-05
0.0035268091596663	0.0035268091184961045
0.001157898223027587	0.001157898216556817
-0.00012667950068134815	-0.00012667950070019667
0.0005379082867875695	0.0005379082733205725
0.005986242555081844	0.005986242422372963
0.002830345183610916	0.0028303452382820215
0.00046802437282167375	0.0004680243797396686
-0.00011822491069324315	-0.00011822491175888132
0.003586230333894491	0.0035862303553875897
0.003583904355764389	0.0035839044452218496
0.005948964040726423	0.005948963838397326
0.002971555572003126	0.0029715556252503535
-7.825143256923184e-05	-7.82514307826391e-05
0.001311528030782938	0.0013115280087291634
0.0030528614297509193	0.00305286147829039
-1.907764635689091e-05	-1.9077645539792154e-05
0.0029546176083385944	0.0029546175671243953
0.0024516936391592026	0.002451693646549759
0.0018365067662671208	0.0018365067860364665
0.00018464765162207186	0.00018464765786713332
0.0014202671591192484	0.0014202671768172308
-3.585937520256266e-05	-3.58593759207182e-05
0.0020088492892682552	0.00200884933473937
0.0033955485559999943	0.0033955485916525923
0.003350752405822277	0.003350752337681671
2.957768265332561e-05	2.9577682632839552e-05
0.00317200506106019	0.0031720051715711964
0.002335436875000596	0.002335436785844588
0.0023004524409770966	0.0023004523877903295
-4.344466287875548e-05	-4.344466358216712e-05
0.0035619360860437155	0.0035619360547338775
0.0027052490040659904	0.0027052490658918855
0.002161685610190034	0.0021616855894631784
0.0033727711997926235	0.003372771090567252
-5.701677582692355e-05	-5.7016777436651755e-05
0.006336019840091467	0.006336019889424663
0.006814482621848583	0.0068144826176208305
-5.8615845773601905e-05	-5.861584565777459e-05
-5.939139373367652e-05	-5.939139354692056e-05
-0.00012440717546269298	-0.00012440717141014063
-8.476757648168132e-05	-8.476757967938412e-05
0.005667970050126314	0.005667969996614511
-6.562792259501293e-05	-6.562792557182556e-05
-5.955757660558447e-05	-5.955757600333627e-05
0.003227595705538988	0.003227595708978798
-2.68023504759185e-05	-2.680235091392758e-05
0.0036647941451519728	0.0036647942296746225
-8.744180377107114e-05	-8.744180264229518e-05
0.00015261587395798415	0.0001526158703872808
-0.004292501136660576	-0.004292500919132267
-0.003446052549406886	-0.0034460525610983672
-0.00030408965540118515	-0.0003040896627635659
4.8842055548448116e-05	4.884205474429293e-05
-0.0011565441964194179	-0.0011565442514287828
0.00014917764929123223	0.0001491776518615427
-0.0005511644994840026	-0.0005511644933426275
8.599974535172805e-06	8.599974754299953e-06
-0.000676159281283617	-0.0006761592587401841
0.00031859989394433796	0.0003185998984548489
-9.231974399881437e-05	-9.231974679437438e-05
0.0006491533713415265	0.0006491533752459614
4.1341769247082993e-05	4.134176802155239e-05
-0.004179670475423336	-0.00417967037650509
0.0005631840322166681	0.0005631840425697304
-0.004162501078099012	-0.004162501208239221
0.000368942302884534	0.0003689423038717446
0.0004015062877442688	0.00040150627938014525
-0.004770973697304726	-0.004770973714733416
-0.004215613007545471	-0.004215613108346905
-0.0010304489405825734	-0.0010304489150444556
0.0002168437058571726	0.00021684369895798352
-0.005328723229467869	-0.0053287234424271674
-0.002470549428835511	-0.0024705493673278798
0.0007477189647033811	0.0007477189937460822
-0.0037989714182913303	-0.0037989713249809995
7.12500186637044e-05	7.125001835501033e-05
-3.412063597352244e-05	-3.4120635146551685e-05
-0.0007059259223751724	-0.0007059259338539111
0.00017156566900666803	0.0001715656695765594
-0.0005373109597712755	-0.000537310961193043
-0.001960922498255968	-0.001960922542814325
2.8909027605550364e-05	2.8909027222243676e-05
0.00046069081872701645	0.0004606908131415906
-0.00024282032973133028	-0.00024282033221329567
-0.00037736634840257466	-0.00037736633942361716
-0.0016626290744170547	-0.0016626290507688539
0.00010388396185589954	0.0001038839584850692
-0.0009626070386730134	-0.0009626070325514367
-0.00033233207068406045	-0.0003323320840972923
0.0007702320581302047	0.0007702320596719744
-0.005293667782098055	-0.0052936676098117915
0.000354524003341794	0.00035452399819223274
-8.935158257372677e-05	-8.935158464350926e-05
0.0006772394408471882	0.0006772394376052183
-0.0003242340753786266	-0.0003242340741140186
-0.003911082167178392	-0.003911082009128492
-0.0007256607641465962	-0.0007256607822264809
-0.0006903869798406959	-0.000690386986974971
-0.0002880260581150651	-0.0002880260636862201
0.00042132780072279274	0.00042132781055122985
-4.576648279908113e-06	-4.576648171874381e-06
-0.0026730215176939964	-0.0026730216203930623
-0.0024792556650936604	-0.002479255762819159
-0.003974572755396366	-0.003974572909762564
9.897210111375898e-05	9.897210358564484e-05
-0.0003110150864813477	-0.000311015094441093
0.0014587824698537588	0.0014587824439166303
0.001612724969163537	0.0016127249669102984
