	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
1924	0.0030506196251619978	0.002707704724959414	0.6163790121212158	0.5450865588271658
1925	0.0028608675937056858	0.0034365846794202366	0.6180307563654981	0.712654109463223
1926	0.002588287264418165	0.002762554757982807	0.45096070843407804	0.6014243136608994
1927	0.0029988292491378984	0.002882923366679589	0.3944778295131436	0.6015342070914487
1928	0.0026042646352465158	0.0036715067424690486	0.5644425008014036	0.6605551137447687
1929	0.002737938767756446	0.0027501541477660124	0.5718730611679534	0.5251040948497734
1930	0.0027580581160101124	0.0029548453778582913	0.5229433959160567	0.585940812152656
1931	0.0030999463154749323	0.003163642458831185	0.48199791329703146	0.5985059014118679
1932	0.002806854556601755	0.004355880567355123	0.5978131657880985	0.7621286945969059
1933	0.0029922415775661937	0.003096443085750319	0.5796755742854416	0.5800748445911726
1934	0.0030665798475893024	0.0030918954029586446	0.6604773924770346	0.6062504444813851
1935	0.0030319767553770322	0.0031748891686116457	0.6471830706601606	0.5559516575708676
1936	0.0026482197933796053	0.0026574808351278924	0.5617128521581916	0.5579851617759028
1937	0.003007666267487743	0.002993079906004292	0.6188721510505838	0.6576352772643491
1938	0.0025091353157052367	0.002831646932094008	0.5260391732039795	0.5653810277686413
1939	0.0029779106636050327	0.0028364026639038703	0.5837669571145645	0.6676664546977978
1940	0.0026658440232520094	0.002967354826989052	0.5333228521017901	0.5419070062173128
1941	0.0029633138322676233	0.002410071681142625	0.6269697522994996	0.5830484907855109
1942	0.0031298202320362164	0.002624248291726572	0.4545578212276049	0.8105621892409619
1943	0.0031360318662073334	0.0028213648479841714	0.5859058802800114	0.7935912321931182
1944	0.0023927237917652066	0.0030103408989887942	0.5798389424108088	0.8126679640749315
1945	0.002668901940238671	0.0026454027986120656	0.52314140047934	0.571929992907158
1946	0.0029441679123452377	0.0026830369767916968	0.567620094063625	0.6809618697097498
1947	0.0028969138489079033	0.0027355085804904268	0.4918866975317464	0.8026196353188034
1948	0.0029300326341482816	0.0025403873032478035	0.6255624894129049	0.7854555742679697
1949	0.0027872938344460666	0.0025177887983189764	0.5552770219825514	0.5686680425252748
1950	0.0029791088340100484	0.0027323964259684565	0.6659324084461771	0.5625144979368472
1951	0.002978279486623052	0.002905037244184789	0.512979061020772	0.6279282205401381
1952	0.0028162146581847975	0.002683741367932482	0.6372653081983024	0.6534921586852733
1953	0.002930069217292811	0.002918824815870056	0.4480384410107777	0.5172792244264369
1954	0.0030815671172433386	0.002894492009367656	0.44929210362193245	0.640290275541897
1955	0.0027510021208153835	0.00281890437622395	0.5787740138986338	0.6870499517180351
1956	0.0036258182209370007	0.0026949662818330235	0.5740227955916843	0.6744751616604089
1957	0.0027705422385730888	0.0030080153102116716	0.44214423882646864	0.6623232251117662
1958	0.0028098705369633344	0.0026691192098625013	0.599024988872435	0.5481523792717188
1959	0.0026474312615612314	0.0028585848545693514	0.5690707427034144	0.6787858278201369
1960	0.002628492694880176	0.0029186235618583077	0.4396353287314577	0.5884550322522633
1961	0.002778053141796021	0.002659510826356357	0.48663489236512036	0.5279636857796021
1962	0.0029930576269219613	0.002699136291163377	0.5635085833589342	0.6017418867932796
1963	0.002873573723799665	0.0030676856417838133	0.5972108365735564	0.5751925387148489
1964	0.0029682195259434652	0.0027695591901334368	0.5242151277256732	0.5553221745630624
1965	0.003069619134867473	0.0027431681492742586	0.6832821918997065	0.6370286394932397
1966	0.0026343093680406735	0.003293218247573161	0.44341666809238456	0.572467250743737
1967	0.0026283046505877023	0.0025267231535842476	0.5444312907069531	0.63483147826169
1968	0.0029952499842593305	0.003052314992593924	0.5302917568526092	0.6036780040333368
1969	0.0028444081710394687	0.0028019097249217667	0.5633261846647126	0.6270153348837078
1970	0.0031187125041356035	0.00284718121426284	0.6042503500964036	0.5333109749080833
1971	0.0028935063039596375	0.003061470153382986	0.5158551530502611	0.639059035835362
1972	0.0026645658017955937	0.002758191150515838	0.5802648503214567	0.5711061884079066
1973	0.0030067001907556805	0.0026838829888486296	0.5311860115430552	0.5379592038828946
1974	0.0027841733578024327	0.002687263286275568	0.4444040694500996	0.566826241804369
1975	0.002713677648225861	0.0029148302429410867	0.6422808856069998	0.6262541921130438
1976	0.0026301702401549318	0.003126520605369268	0.6576519840365216	0.5031317771540421
1977	0.0027235052396642184	0.002778721320493436	0.571134710287864	0.6262186234882621
1978	0.0033566465142370336	0.0027083064082803364	0.4863701493806418	0.5968989235286235
1979	0.002694909610890071	0.0028610106949408325	0.5567807289285055	0.5105358714932617
1980	0.002689735294245204	0.002499566269408449	0.48420616174774644	0.5802874225120109
1981	0.0031545456705977487	0.0033126018951449955	0.4692642833915372	0.618709972506312
1982	0.0031203835677685145	0.0028571838149687038	0.5088170480483697	0.6235595764166635
1983	0.0027357970779435022	0.0029954674422845748	0.4961398766571566	0.6239489314515816
1984	0.00262227753596037	0.002597514778216792	0.4400504592328156	0.5731531342445764
1985	0.0026623150739160774	0.0026010870415366285	0.5892166423293026	0.6049284695734035
1986	0.0029857312383368877	0.0028494275123095545	0.4334306618984072	0.6841415580428958
1987	0.002373343770013243	0.0027261475932812583	0.5846679053835965	0.5657465726302895
1988	0.0023974920100628696	0.00255184063786349	0.5372122491121097	0.5470912125457971
1989	0.0027680536848033385	0.0027130836364087276	0.5047276961506002	0.5902163758171681
1990	0.003007315961290055	0.002530168580678494	0.5922006830503878	0.5721242246968196
1991	0.0028065311696010976	0.002722538573818107	0.5198593093075962	0.6609758341926403
1992	0.002761000173989319	0.003034458225702822	0.4397354537119737	0.6078761316651844
1993	0.002786751828004433	0.00235830099301832	0.635750338488392	0.6176220676183242
1994	0.0026968428901116602	0.0026264338979033602	0.4087484362422551	0.6461621570960882
1995	0.002685043096111114	0.002947178577512463	0.4299321443435211	0.6584754779011606
1996	0.002798050847053973	0.0029313440955367033	0.42822524866836537	0.6245427406527343
1997	0.0027395803601039373	0.002668118311561637	0.439639258804248	0.5999910570394149
1998	0.0025463252775858826	0.0026609527900619814	0.6004506059104506	0.6279030534163887
1999	0.0026636793750538174	0.002630509056208468	0.5613380961570488	0.6466363135132112
2000	0.002458338566748975	0.002986350408191736	0.4515630442061232	0.6274753887930344
2001	0.003152440850349671	0.002459835523403911	0.4799062744753953	0.6180051133938644
2002	0.0025823737595720543	0.0025453341703263656	0.5850047343711786	0.6633739247461465
2003	0.002661976492311019	0.002572841628304516	0.631487673862813	0.7147098147666324
2004	0.0030611540480007934	0.0035042803845391885	0.6387800953533318	0.7514162053823884
2005	0.0030193807302731825	0.0027364824990370475	0.5918544067864295	0.593896770070955
2006	0.0028707695041326874	0.0026616072158855966	0.6645200445360364	0.6801415150907147
2007	0.0025258886516695807	0.007628847420057067	0.7814029180141084	0.6823060803932173
2008	0.0027015542052470243	0.0028567392813708004	0.5716257977869881	0.6443566778567733
2009	0.002748257209213879	0.003000784785542784	0.5108517002112923	0.5735722157881509
2010	0.00276704292749056	0.0029424006814493192	0.4462512182942417	0.5251808938083657
2011	0.002767155229273873	0.0030635447285775937	0.5448163561280526	0.603695756658263
2012	0.0024957740920129408	0.0030616861333432107	0.4794034960330287	0.5234871099862859
2013	0.002589471415068157	0.0032039195742541117	0.5590511707726367	0.5445981506420989
2014	0.0025882599560478102	0.006675088206866643	0.6508311240470728	0.6881226852688607
2015	0.0026503513421897145	0.002790127418335345	0.6417866341475632	0.5738236487637363
2016	0.00309819356859527	0.002628587295194707	0.43601263278470614	0.5681110090961774
2017	0.002764475060791903	0.0027767059851548713	0.6262002650308165	0.6009271225502952
2018	0.005933184142116542	0.0025748377270481595	0.5285197193121046	0.6048106102837966
2019	0.003031774773171036	0.002974787735721812	0.6309552757144732	0.5911682057134074
2020	0.003227676778031769	0.002844720164011824	0.5494399596145219	0.6580916570652814
2021	0.003346238628039659	0.002953589718095254	0.5611187482092526	0.5882675924220984
2022	0.003023609746528013	0.002932572260258068	0.47884746376067266	0.552181146013425
2023	0.009663495099464455	0.0027398438917092304	0.7742335482847412	0.5457540315173925
2024	0.003411709167013866	0.0025800497429622916	0.5438979006624549	0.5548189536785997
2025	0.0031826992290858156	0.0029209621428766793	0.5482573241143568	0.7456722923832206
2026	0.003501982937142294	0.0031316084766806916	0.5726909775599884	0.601974503611538
2027	0.0031161029681806202	0.0030176521208683826	0.5335683803065998	0.821645033104327
2028	0.003004908234676174	0.0027483788309854043	0.5738251691634182	0.6187515026750112
2029	0.0030430712268805435	0.0029095340791668355	0.49723779238071963	0.648652688597241
2030	0.0028774498006956207	0.0027063753268566915	0.5103875398923065	0.7524675142930238
2031	0.0027758069055032713	0.0026135201803414686	0.44263394810089507	0.6025770334658567
2032	0.0028224424333667267	0.002679705208200595	0.5425027903680648	0.5621956025834676
2033	0.0029270226015249163	0.0024383987385576135	0.5562879278054138	0.6961877911924099
2034	0.002756238015783274	0.0022708906088620383	0.5160181922731939	0.6922210968807633
2035	0.003070706885435072	0.002539158171733298	0.5657551042514384	0.6911207330209084
2036	0.002699372853811556	0.0029521933950627274	0.5865064247502842	0.7388668288445703
2037	0.0025859138495097286	0.0025890886124695306	0.5635079976368282	0.5582291406196668
2038	0.0028979537204493746	0.0028408757319842645	0.582151969287272	0.5653324554935464
2039	0.002924380865212729	0.0027078492610345005	0.5591148508850234	0.5809969213340842
2040	0.002841584554511881	0.002525804717696222	0.476565866791751	0.603440934835987
2041	0.0025722918742954798	0.0026649263873627675	0.4868983124202968	0.6270423563836499
2042	0.0027920964120358004	0.002941090864746948	0.7034558523155147	0.6291917770003412
2043	0.002650532940101303	0.002359853673375786	0.5784929224530135	0.6045124558906629
2044	0.0031583642928969423	0.0025854337175581403	0.6706691067409937	0.5898141649891182
2045	0.002743530905120293	0.0026629875611757984	0.5974429051338758	0.5649069797864088
2046	0.002495309114626974	0.00299507771248827	0.596370778345385	0.5808439640473217
2047	0.0028137793776403606	0.0029999087460533	0.5096364217948403	0.6116338023883958
2048	0.0030989135347851584	0.0029542246361879184	0.6270208907811754	0.6455948624496031
2049	0.0029359198193004464	0.002492897301566662	0.6141371349254274	0.617338417170445
2050	0.0025069168801620675	0.002217262159396375	0.5169479889291927	0.6346652339995524
2051	0.0026208315938941267	0.0028463962258917525	0.6087847934847116	0.6306354220515391
2052	0.0022647159257693887	0.0027010869641344707	0.47089559749384474	0.5527477703008917
2053	0.003214988243967404	0.0023735881612019383	0.5888739763287457	0.6475929606657512
2054	0.002877288467537097	0.002535215066667984	0.538426434380966	0.5892795939302704
2055	0.0030473439454402392	0.002811558015425263	0.4577133096254117	0.5684521982037827
2056	0.002717390339047436	0.0029885298589752917	0.47037770351227953	0.6035810822246579
2057	0.0028023445694278382	0.002555201143522993	0.5406454178003517	0.766117773322883
2058	0.0027508955111767764	0.002692082456858872	0.4590092032501719	0.5635853518983499
2059	0.003270995290754531	0.0025229342008762715	0.5302444721874047	0.6469561016716434
2060	0.002986718763229584	0.0025733719726766646	0.5398550678424487	0.5559715382095451
2061	0.002518787772977869	0.0025024684869981778	0.5192118234764393	0.6120263124847307
2062	0.0026651341359062077	0.002601289763499837	0.5641420070211435	0.577136066938354
2063	0.002466027717044411	0.002706888645602459	0.6420737321223582	0.6261980577203892
2064	0.0029548997168262637	0.0027549757332287145	0.43459779324459996	0.6136586725700666
2065	0.002757722244320509	0.0025712501326597276	0.4982543029853084	0.5285213775832672
2066	0.0025846618756743813	0.0026796346460330467	0.40250560894126175	0.639503486873469
2067	0.0025229978045668753	0.002805470460073367	0.5061315751756469	0.6977080029565559
2068	0.0022907989147714267	0.0024486691747245817	0.5763180396835232	0.6840022647252575
2069	0.0023894488782404276	0.002924617503156525	0.554423107840566	0.5723762629606186
2070	0.002312295466525174	0.0023501197799115866	0.5043710313908611	0.7154123652811075
2071	0.002728402194184474	0.0026931350087775956	0.5789898792585968	0.612715692897633
2072	0.003033325347272952	0.0021822140465361283	0.5371629517714658	0.7919858452350245
2073	0.002649563260689296	0.008740980471540292	0.6109420188130283	0.6943120560927093
2074	0.0024002933181670252	0.002643464762703619	0.5185752891784005	0.67294110216894
2075	0.002669459788147026	0.002945825912604746	0.6017383377535608	0.6629331631986246
2076	0.002482556877778535	0.002763430699312762	0.5436779965020088	0.643020473344914
2077	0.002969007344949356	0.00275793178866641	0.4144747667341218	0.6309131160588528
2078	0.0027940561040312797	0.003113324603098244	0.5128021311749094	0.5458547491573518
2079	0.0027795717517795247	0.0026790525052318172	0.6136730991665726	0.7439920146785732
2080	0.002665721473865134	0.0027965496996572624	0.5290108164950564	0.7007240776777319
2081	0.002909740089286821	0.002740801210709744	0.5741207781900877	0.5517725097158389
2082	0.002630497262948512	0.002645069565876222	0.5204692083176391	0.7606447827647663
2083	0.0025498450135263283	0.002760155259777348	0.649222320206146	0.7512292113399185
2084	0.002871165493087227	0.002559168782622265	0.5782865856359314	0.5904749473984193
2085	0.0025203425992587057	0.003324385047101367	0.464456966571928	0.7876943674121879
2086	0.002716595102029295	0.0026808360376207553	0.49135140462178106	0.5790020046796753
2087	0.0030532648379260037	0.002659229035455958	0.6056400026874695	0.6263815798787079
2088	0.0028418195721442987	0.0028270146787730144	0.5551535893049235	0.6095560139689262
2089	0.002629338916011828	0.0027648353554504835	0.6330667875317746	0.6371241015321161
2090	0.0031106681537839973	0.002302230434791467	0.6108991629161524	0.6218492296336907
2091	0.0026923691401458416	0.0026582809847365716	0.47568563939241654	0.6647804864761481
2092	0.00265111998857084	0.0026367750840352935	0.6266849831783197	0.5943463769682236
2093	0.0025618950325595716	0.0027854514364143356	0.6104928927624045	0.5614476220592319
2094	0.002638140956128302	0.0024961968144853854	0.43577893356024444	0.6096125955465287
2095	0.0030139028556418535	0.0030544079297183963	0.5202049083113963	0.5859301063001126
2096	0.0028733615685019222	0.002664069582724175	0.5548645549798041	0.6174488998244974
2097	0.002991084695564656	0.002641436922156553	0.528473512688035	0.5755679706893573
2098	0.0029219232257742212	0.002647102634363267	0.5660200499802124	0.6555487246675373
2099	0.0023382739926152644	0.002780256366277493	0.6144319858788321	0.5717326419671981
2100	0.002477179126386067	0.00273921244791178	0.6862557841473425	0.5764846577203127
2101	0.003030454797974369	0.003021456821113595	0.5480085561051303	0.6159280986805682
2102	0.0025255758335513637	0.0027746202423049385	0.6044283063231761	0.5383131425259955
2103	0.0032144527645921947	0.00260276816698906	0.49386507715439504	0.5276222599303874
2104	0.004172516033691851	0.002762356379950745	0.6492776620254763	0.5412313053536351
2105	0.0025097682809341916	0.0029794888467275966	0.45651250204468874	0.582810756506996
2106	0.0025615094025359386	0.0028708086409198314	0.5093583573213014	0.6697047342794014
2107	0.0044709634243780645	0.0026080685226907326	0.7296276762077769	0.6237756830337164
2108	0.00496777761211297	0.003146756962805829	0.5278779812544303	0.5638260381171212
2109	0.0027443138977179295	0.0026245844776585344	0.6211415579974915	0.6052365121931735
2110	0.002942676578117737	0.0027891681526309824	0.6739313536286652	0.6077109876966448
2111	0.0030009789414878222	0.010372688001558831	0.4977521920315335	0.5878389471956588
2112	0.00274044752680368	0.002677748594523125	0.571603557582781	0.6133719636422659
2113	0.0030495815311833395	0.0023321201704668707	0.6175965721011326	0.5720278977023657
2114	0.002686564082573746	0.0025431784148550766	0.4393324284328557	0.5926969714302079
2115	0.002870616499166521	0.0030444858860926302	0.43977662595546607	0.5911406050635599
2116	0.002875004264034149	0.0025095491042769705	0.5073422968118293	0.6204186388609539
2117	0.0028659333794417833	0.0034769452462785665	0.5325554790630508	0.6588481568169922
2118	0.002679409796478428	0.002760933661637624	0.6327528315239161	0.6118298759089298
2119	0.0029671247768767173	0.002552610568668182	0.6098155260169844	0.5880446712700658
2120	0.002934364445525887	0.0027875435794427372	0.467764776054055	0.5930943255134731
2121	0.0032246105202976844	0.0025116808139921286	0.663106052589074	0.8370158944789684
2122	0.002769293546192377	0.0028599935654120426	0.6374940331799617	0.6509568349854844
2123	0.0025728108587393427	0.0024095725022629964	0.5948043454976036	0.7600683017848295
2124	0.002825266781195087	0.0024257844821781874	0.5417893362077615	0.6285883232040311
2125	0.003329981953778473	0.002923536273697159	0.5037466927701116	0.6638686282806661
2126	0.0031937017629690297	0.0027423388996585	0.6334045508208515	0.7350939785709123
2127	0.0027497207467146066	0.0024358795173946117	0.6216125108353887	0.7284074297615077
2128	0.002795215447817019	0.0025822825720035946	0.5022076110251974	0.6485891615224887
2129	0.0025686322398015713	0.0031543175123661935	0.6197520504679529	0.6536672569249822
2130	0.0026271455474098527	0.002926275290382297	0.5991572129946097	0.5846910016387734
2131	0.0026827452561358637	0.002442888102933946	0.5394505448376599	0.6075326124430729
2132	0.0025658332688898895	0.0026422457890990106	0.44755758177951044	0.659484514945457
2133	0.0026775102867450246	0.0027463743595818537	0.5576121607121833	0.69407351935456
2134	0.0028572981764279793	0.0024809419479835085	0.495597584963298	0.7022442788782701
2135	0.0028028418480726238	0.002686736657944121	0.5080833944310272	0.6427645626470846
2136	0.003004270465499557	0.002586139882754605	0.47107816395244534	0.6951849623679234
2137	0.002499694324185339	0.0027533974036944324	0.5188797897271806	0.7014940213996987
2138	0.002801284880516665	0.002542928361024913	0.5568854790515823	0.5958949441707451
2139	0.0028149759838214895	0.0027601788322628843	0.4988198765377448	0.6348983859652302
2140	0.002619939340219813	0.0025533476354873902	0.6499453915914735	0.6275492590695322
2141	0.0026122335515558577	0.0029285666112655474	0.6011339321036675	0.5317879842934978
2142	0.002800449769579435	0.002620371248037193	0.5527605958403042	0.5882992258926117
2143	0.0025594659861673972	0.0024582206887709393	0.5149622520775745	0.6445414978408347
2144	0.002545161877450125	0.0021943641004303098	0.6647160020356319	0.6164094445863755
2145	0.003240405052670551	0.002368600897021199	0.5045262740393939	0.6837090765530499
2146	0.0027345435594964447	0.0025750896673374032	0.4818604629075627	0.595086462677233
2147	0.002727991324851761	0.0023066058877655136	0.6586998099149128	0.6057244919646142
2148	0.0027832915451076142	0.002549570521123092	0.6382628998268798	0.7684823070096871
2149	0.002619880927447959	0.0025045173494722957	0.4450362767539153	0.6529258306776216
2150	0.0025064699165700394	0.002682403263651678	0.5994434476959498	0.6530472821943596
2151	0.0024954009977658296	0.00252466031763334	0.517254992814104	0.7700682692009251
2152	0.002543697236862663	0.0025054539123163335	0.7026344080337963	0.8551646153525057
2153	0.0028651480788311357	0.002436058925794755	0.6644028823848118	0.6599013839413947
2154	0.0023732038003387076	0.0026515736275703992	0.5798983600263686	0.7128634329236243
2155	0.0029623328219859756	0.00285275687938076	0.5980125225299993	0.6193464867666646
2156	0.0029902240920871184	0.0023354846556576155	0.6437375471454332	0.5973123343774113
2157	0.0031477181001074582	0.002338764884786107	0.4530627864458728	0.6494444933756203
2158	0.003047244858463796	0.002156388798509436	0.4090577659433492	0.637642691610355
2159	0.0034850437502719333	0.0026227234491498167	0.5266496527347919	0.6349655426479128
2160	0.002744005998559872	0.002527826576616476	0.5064168737674083	0.6124169254772749
2161	0.0024175231883933924	0.002290150459781708	0.5356208106044478	0.5700327689601576
2162	0.0030319194140023143	0.0024811756662503058	0.5193229873892811	0.6278347068727794
2163	0.002904022727545442	0.0028671682808470112	0.46914964858499175	0.6053458106187782
2164	0.002802909916441309	0.0027492795033149334	0.5094738204411275	0.6264295917913233
2165	0.0025046591455197666	0.0030814469114642234	0.6475221062171701	0.6366147534764522
2166	0.002916201823565401	0.002475817559601622	0.5694928433794452	0.6788653918213765
2167	0.002303147909113045	0.0025210500845071334	0.65730889182365	0.6492437059691518
2168	0.0025305182601759717	0.0027461702178251716	0.4320800078150377	0.6245308918942478
2169	0.0028515323594274417	0.00290863456884358	0.5946355277858366	0.675530433710273
2170	0.0027976247564789024	0.0028860769973488593	0.6304798162279502	0.6672889495424477
2171	0.0024933311248128785	0.002709964932530385	0.5027120886185575	0.6818450689319708
2172	0.0025474097801715992	0.0028262628881997693	0.5303877557504195	0.7157464597860959
2173	0.0029813261184993027	0.0024171348911703303	0.549222528382528	0.6364337272446596
2174	0.0028641371532100706	0.002371670817796859	0.5161290988657963	0.6532114315108113
2175	0.00252324540671759	0.002406902928677756	0.5129498440356244	0.6542068922847568
2176	0.002854702312841929	0.002841608730486468	0.5646868377129228	0.6140172365349593
2177	0.0026170558442559183	0.0027919555343018706	0.5540856466023747	0.62314082012363
2178	0.002575668006151623	0.0023282539044425883	0.5150716357808702	0.6405612421141852
2179	0.002829318558761913	0.0026183093513124987	0.5688741902925569	0.6361156226256506
2180	0.0027340346162896675	0.003037838831318868	0.5947703086928333	0.694913205813829
2181	0.003023200642343003	0.0028729837389924666	0.5991831024675065	0.6831183511154197
2182	0.0024268530104943095	0.0023777970346321835	0.5091156713528537	0.6514238157793146
2183	0.0024956908562966153	0.002693680046158476	0.5428728170254739	0.5803998905910889
2184	0.0022054296269742486	0.0024303517229762326	0.44453880201482665	0.6158390722356402
2185	0.003052494658988268	0.0026096658576949686	0.6356053121678189	0.6128394216060329
2186	0.0027280407194509616	0.002830634109014768	0.6152145226109884	0.6380605863496467
2187	0.0025574519483751346	0.002607647770594856	0.41235697811799843	0.6739462176174082
2188	0.0025159502292475245	0.002806452631306822	0.5150170515256313	0.6740203354219669
2189	0.002840479483145035	0.0025591541183177836	0.6275847454064165	0.6481512798133608
2190	0.0030673742612716435	0.002916591530980029	0.5547521932062377	0.665099840023104
2191	0.0025739601963434993	0.002587877764961834	0.5283852073364499	0.7148723867526358
2192	0.003310632516063063	0.002538836415503659	0.6244718596598198	0.580687149251351
2193	0.002448880132715236	0.0023255520684962623	0.6321979400297892	0.6188189552016861
2194	0.0027287750059399405	0.0028236392286923153	0.49888983389674885	0.6586061227530136
2195	0.0030958386783636357	0.002315649874097832	0.4564806493890972	0.7027383729345222
2196	0.0024050056667972233	0.0029522746580757783	0.5367719457022265	0.5891837332695231
2197	0.002751867344920636	0.0027734534668851195	0.568022153807517	0.5688267234461151
2198	0.0023662633290986385	0.0028232933492631255	0.5406471912578907	0.64463663156871
2199	0.002953883475063852	0.0024757075863574107	0.5174952812228946	0.719423701538374
2200	0.0028950933095673427	0.002516625451783096	0.5189475240665085	0.6522081043833231
2201	0.0029641562361807875	0.0030238491706247104	0.5487475599010008	0.7886365374119384
2202	0.002670686464097418	0.0028718091911798522	0.719355976159368	0.6157949141011382
2203	0.0024859978463585117	0.0027482911255983515	0.7009265830908794	0.6626069714716474
2204	0.002690848246214982	0.0029101559292735958	0.5512338044152094	0.6201622549955913
2205	0.0028740652493041245	0.0029761151957903523	0.7254759054654834	0.6715351867874609
2206	0.002634529210481811	0.003485225319742397	0.5145113448638803	0.6387205742531753
2207	0.002619787258131133	0.0023968659076830418	0.6201042719914722	0.6173062362235491
2208	0.002736867611780464	0.002488141924250682	0.4924816098465796	0.6095824984508075
2209	0.006011996907101299	0.0043885107508773585	0.5809939583848414	0.6574313806965404
2210	0.002895269610305525	0.0027742279078485916	0.5209442381389396	0.6569451728998326
2211	0.002923892923226227	0.002761547355265053	0.5247419395125035	0.649743999978925
2212	0.0025649270839689757	0.003107383369047645	0.5467706898766225	0.6848206243216195
2213	0.0025514817168574384	0.003036763811280649	0.6052601205302469	0.5743169454154227
2214	0.003253692447847856	0.0028122568358774575	0.5669768151090584	0.7241565835299939
2215	0.003119163611817254	0.002641430910940042	0.43471316088021983	0.6962933103477413
2216	0.0026575103311068907	0.0026950285858051235	0.6570043184202901	0.6759280182060172
2217	0.0028100798567857244	0.0023421317643506907	0.5503525240891682	0.6739107987034346
2218	0.0028255687387020428	0.0024502680959280648	0.4630847760247947	0.6775622121327265
2219	0.0027144248927242886	0.0029572839830412294	0.5612293078408475	0.6634841723771718
2220	0.0028162089327462064	0.0035693599041005386	0.5293545311484144	0.6272351477777931
2221	0.0024300872794194165	0.0028831440871934606	0.5142408971014172	0.616590214067327
2222	0.0028799457799272427	0.002798208495970814	0.43023014530222964	0.630998427698779
2223	0.0028304195717252924	0.003017134551590953	0.6087405949255951	0.6874091251915048
2224	0.00279225922826218	0.0025065418848402255	0.5266022949941171	0.6358386509935474
2225	0.002749233241684433	0.0030092529588663704	0.6199913785740538	0.5982407586051638
2226	0.002781570881883049	0.0026356674455763553	0.45893710555056155	0.642368252151063
2227	0.002697050936769643	0.002724733550172624	0.593883806344619	0.6483865412807153
2228	0.0025624661967036614	0.002500416413941455	0.5780041212923468	0.5616620879409611
2229	0.0030456561225245616	0.0024804585518625796	0.6048418399997748	0.5532893210259094
2230	0.0030954953272243953	0.0026295985458956485	0.5222101613356429	0.5905976227527931
2231	0.0028996334865129146	0.008093636210532265	0.531177061222539	0.6025270664896963
2232	0.0025512505465075204	0.0028284980526103783	0.4559752656788984	0.6437827137270924
2233	0.0025893889372591854	0.0038181179679047574	0.5448387270493832	0.5784351782002884
2234	0.002699127682905857	0.0026905912112924865	0.555875183427042	0.5980302016079596
2235	0.003604079936522919	0.002696551424350572	0.7379155105106143	0.6499360827713863
2236	0.002564143534023464	0.002556472423811833	0.5130337559497727	0.7084157136742035
2237	0.002384557081032645	0.0025813922417382393	0.5186446963016561	0.5569581463614917
2238	0.0035069367054773636	0.0025810252811810873	0.5843594909405664	0.6828110763491954
2239	0.0027734094574244196	0.003124951922410403	0.48853357243140294	0.6129641844416545
2240	0.0025041918044049	0.003096468330109642	0.5464946546925344	0.5665932295381495
2241	0.003128582699066242	0.002598212673599118	0.5318837567067732	0.5871150164933463
2242	0.0028485466256369498	0.0025289056050839848	0.45700900431444325	0.6211283403421242
2243	0.002787978034792404	0.002696520887801616	0.603076961340743	0.5917632368923161
2244	0.0027647928872087096	0.0024002641989475148	0.4684055805938431	0.5931197385894267
2245	0.0027693634873663716	0.002501724878037753	0.5931433868960561	0.6638109114582917
2246	0.002798267335269597	0.002603057809508278	0.5102306830830902	0.6664470657751325
2247	0.002655206467699841	0.002222582616342204	0.4751791149209418	0.7015596936147261
2248	0.0023758005444446087	0.0026844313154732206	0.4267681637520466	0.6067403245994754
2249	0.002395617937837145	0.0031083790083391537	0.49032748261361403	0.6746985480447213
2250	0.0025991760662731787	0.002322447620822389	0.48091433602003764	0.5815653673833789
2251	0.002839227869127581	0.0027802741449092262	0.5281110461941019	0.6444513168757542
2252	0.0024987385177393205	0.002574020694496845	0.6186369041040995	0.5815137765113161
2253	0.0025494842707857544	0.002390039654818296	0.6367407405305808	0.6373002422488383
2254	0.002487460222388143	0.002610877315487155	0.43261207347840563	0.5963619559763047
2255	0.00251943988813366	0.0026624531638989096	0.6169351475945435	0.5936972409184559
2256	0.0026372015991555087	0.0023178621071995933	0.43111512670944985	0.5777988046564353
2257	0.0029211676089421724	0.002436359363803972	0.4750273908474978	0.6520750379910416
2258	0.0026389105420131075	0.0024716552501679004	0.5793326614934478	0.6223266267185436
2259	0.0023796238613007087	0.0025944753115976966	0.5749188012129348	0.6908231008739312
2260	0.002440523809739877	0.0024848620876721274	0.5757012831449446	0.6716536364049319
2261	0.0027116092261210644	0.0021405301639998947	0.5133107169126403	0.6840935278168613
2262	0.002631749432785652	0.002833075293887755	0.5504569062126425	0.7007378514442911
2263	0.002738762981071157	0.002290199522244515	0.5156529258381156	0.6334936639458282
2264	0.003077799012919287	0.002269234311690777	0.4914261597497098	0.6094277344731573
2265	0.0027892395016484222	0.0026929589335909646	0.5593772911908087	0.5953899109955081
2266	0.0024552553932897375	0.002525232531660052	0.4410916370709965	0.6255463920421906
2267	0.0023963003536626795	0.0021486317869511334	0.43626436037107014	0.6311032972649717
2268	0.002225249191658057	0.002378388407373839	0.595523844846271	0.6210768835524787
2269	0.002650987342377304	0.0025038679962142954	0.6261804361663239	0.635032769673505
2270	0.002420254775380164	0.0027924489662847	0.5259705469588318	0.6379597291533079
2271	0.0027410456148586866	0.002340744624843448	0.5812373130862031	0.5802549653938651
2272	0.002575448242271134	0.0030392364622078153	0.4932682930274491	0.5432922364374926
