	Model	Reference
17333	0.4764027438401737	0.48291653587458366
17334	0.39145842230315214	0.38119314011109023
17335	0.45872545682129395	0.4600268959307396
17336	0.6148374506806115	0.6143405516984404
17337	0.36587549707538286	0.35525910902963376
17338	0.3914583063700793	0.38119312781763176
17339	0.32200311934224163	0.3220304539360823
17340	0.6164047148826476	0.6173403207813141
17341	0.4576458549909508	0.45937216258699826
17342	0.5455228277241772	0.5552056945819002
17343	0.6904961104326779	0.6702315698657748
17344	0.4751295774535714	0.48148273171518347
17345	0.3368510073970116	0.34112999230181484
17346	0.44383793218848494	0.4636029096718336
17347	0.6721357605468413	0.6674854758738701
17348	0.6444713602681255	0.6366202128573589
17349	0.2328276325733594	0.2288951586299569
17350	0.6961827713802359	0.6869408549994765
17351	0.3839346078872668	0.3783633240567918
17352	0.17661217397574883	0.175718309244601
17353	0.2988625854826285	0.30253408385835384
17354	0.15411720291615516	0.15405443181851222
17355	0.8860888135556447	0.8873378849995153
17356	0.45692848222287363	0.45910865712061794
17357	0.7854354715010672	0.793914443528459
17358	0.3086906288697099	0.30853046020870867
17359	0.3220031243156908	0.322030459524018
17360	0.9148997859130958	0.9215197287184819
17361	-0.002289864570229256	-0.0038990018391116773
17362	0.2970065457158698	0.3036282012116796
17363	0.23488603927614154	0.2595851108811131
17364	-0.0041444730345715965	-0.004543833521758514
17365	0.2183407845783684	0.2205126182856764
17366	0.3259744700233631	0.32877642747172453
17367	0.3220030887038294	0.3220304354895037
17368	0.25375969405212356	0.255096300755234
17369	0.9148992787942617	0.9215187596061488
17370	0.7864203669411242	0.7949010163206337
17371	0.2522231146331116	0.2452607536301235
17372	0.2944950211687987	0.296697566746965
17373	0.333922739635258	0.3367267384590101
17374	0.3037515999511815	0.29577629785954934
17375	0.24631580182345267	0.24254259979346568
17376	0.6735673615230415	0.6693587965764586
17377	0.10876445328428379	0.11308707357444434
17378	0.2998467656580333	0.30344049362151126
17379	0.6103905206847839	0.6119685053743088
17380	0.6942158718214052	0.6951889654468304
17381	0.9710706260985879	0.9822283880943911
17382	0.5827059025412967	0.604038448810746
17383	0.6939297372346189	0.6876907065045959
17384	0.3188127965061514	0.3230657138674295
17385	0.5500020353381417	0.5418075484061734
17386	0.17962988393145443	0.15653468008941057
17387	0.5755909969400698	0.569806073678492
17388	0.4235362946758277	0.41183656009305625
17389	0.5565676230690998	0.5444709041110458
17390	0.3888967177495289	0.39632272210605707
17391	0.6939174768041974	0.6876789238634393
17392	0.5396510718282991	0.5269119276387938
17393	0.5565676059820462	0.5444708918175873
17394	0.4748001075056537	0.46054526328069345
17395	0.6375289058075982	0.6347253830192785
17396	0.3953715708348016	0.40145350745165453
17397	0.40016906798317914	0.3953558220743111
17398	0.7181529889595464	0.6922150592442412
17399	0.42565153661219907	0.41378620643058206
17400	0.583993878388777	0.5860210611766291
17401	0.5601012903336541	0.5314717387449713
17402	0.77743848907397	0.7700584541589888
17403	0.6195825939462587	0.6119134456012048
17404	0.4475947947461644	0.42821299885377906
17405	-7.657137799089276e-05	0.022554788032961362
17406	0.5349729683359546	0.5148756915879347
17407	0.5908330651496853	0.5890746347301281
17408	0.8710887951475417	0.8724609685975013
17409	0.15411720291615516	0.15405443181851222
17410	0.9443675585468229	0.9452536936368839
17411	0.3890055659627325	0.3965179064371429
17412	0.5647229393462583	0.5813917640001885
17413	0.8753579871781503	0.8779266325339921
17414	0.47480015018278937	0.4605452688686291
17415	0.9256462982879677	0.9291734625182108
17416	-0.0022938069834666716	-0.0039041496645232975
17417	0.9414615721140027	0.9420873587221358
17418	0.18411834155561255	0.2077636101538034
17419	-0.00414454777182638	-0.004543934493213982
17420	0.7127377758890608	0.7165571356185756
17421	0.6123210124691055	0.6132698419742244
17422	0.4748001712831492	0.46054523366507805
17423	0.4789588376645828	0.45874930993086055
17424	0.9256458143285025	0.9291725188787745
17425	0.5656100857221558	0.5823458707575024
17426	0.24647080468529087	0.2335182119963306
17427	0.5624408711418999	0.5737654967876634
17428	0.5887059998868573	0.587835353661902
17429	0.3365657419255303	0.3255431867990896
17430	0.24289642847608198	0.2359941259322919
17431	0.7344907599767565	0.7376226754874206
17432	0.25610205338925746	0.26473313571266854
17433	0.31097857406887314	0.312538525179614
17434	0.6319986196400769	0.6292628745059027
17435	0.7348357670259432	0.7366184292129833
17436	0.9445869110977749	0.9620154115689507
17437	0.5135520196234112	0.48418875697134045
17438	-0.012330924896272362	-0.010518925920250688
17439	0.8931804003741247	0.8829545969111903
17440	0.6277646532563275	0.6236196883820103
17441	0.5478344333709403	0.5375331529378159
17442	0.6082555235088164	0.6022785072866672
17443	0.5344069360066978	0.5480415921510422
17444	0.5979376690585557	0.6157377378651591
17445	0.9837126418302199	0.9839833067365177
17446	-0.01233030325092632	-0.010518443611664423
17447	0.5831925794246156	0.6022712972392034
17448	0.5979376767385312	0.6157377262081457
17449	0.2997021893944352	0.30245396027621946
17450	0.7061580497128404	0.7041611315391684
17451	0.9871132463375342	0.9712919406739969
17452	0.5198080929017123	0.5307108366772587
17453	-0.0016867400394710054	-0.000493126233794193
17454	0.5339772498876194	0.5476095103519585
17455	0.32828059234879264	0.3232085361993105
17456	0.4374333779651417	0.4586065902690816
17457	0.8549664946987475	0.8705013907794005
17458	0.8944015513647556	0.8876497026755723
17459	0.3162219408256246	0.3269881515701936
17460	0.6963273894903286	0.6879282089979201
17461	0.14970578791019581	0.1477919384848287
17462	0.1766103106637677	0.17503217631469803
17463	0.30014202535352646	0.30210813698073313
17464	0.15411720291615516	0.15405443181851222
17465	0.11379312620592712	0.11413123267058059
17466	0.9957807434634423	0.9810946018037421
17467	0.4220461625667721	0.430937812773693
17468	0.30869022531185936	0.30727602959688793
17469	0.2997021888649797	0.3024539658641551
17470	0.8953213754514191	0.9053934071737969
17471	-0.0020930821904389246	-0.003889915557505015
17472	0.29945583051356955	0.3028119276859349
17473	0.32979763480822416	0.32223414594378413
17474	-0.004140742584725727	-0.004543655299890953
17475	0.20029155205469001	0.1821548978669286
17476	0.31267498012151196	0.30781069892192864
17477	0.2997021449758917	0.30245394340817666
17478	0.22089157023340902	0.22631373405007404
17479	0.8953208253255803	0.9053923846053864
17480	0.42237849379582176	0.43129779070122465
17481	0.3221486507625529	0.3304714055227937
17482	0.2902467091407365	0.27630057610323694
17483	0.3220998561913916	0.3182408022634313
17484	0.38561535900614546	0.3924016183552437
17485	0.2845693922567202	0.28926265315541766
17486	-0.0006200180715477239	-0.0008377625285245128
17487	0.11211401437877995	0.10225303927198548
17488	0.9791506521106867	0.981240702008202
17489	0.7015239499192537	0.7001024939264981
17490	0.908885240964936	0.9185297689817471
17491	-5.721346748274936e-05	-0.0007261619644237172
17492	-0.009218658958825468	-0.011209695207377213
17493	-0.01281634331207907	-0.01091214627754109
17494	0.9145582960631737	0.8934073322238156
17495	0.9632334857402002	0.9772357193953394
17496	0.9922380029983737	0.9813680817942996
17497	0.8514262303352436	0.8579967217485365
17498	0.9456948889446763	0.9531070057876404
17499	0.9528576165302685	0.9715886208437547
17500	0.9881560089181626	0.9876112268493682
17501	-0.012815701845603357	-0.01091164953813026
17502	0.9578982077681862	0.9766001683054785
17503	0.9528577050555851	0.9715886190621671
17504	0.3126438405117468	0.3849453898120321
17505	-0.0002877271637915166	-0.001164659455967755
17506	0.9914587113136951	0.9899129523616677
17507	0.89548405592417	0.9043438579656475
17508	-0.0016871383571151134	-0.0005131703587444434
17509	0.9440779604168598	0.9518459889343408
17510	0.5413460621645888	0.508637770330128
17511	0.46468393583533546	0.4614361263947712
17512	0.1609629040252126	0.1666958459490214
17513	0.7022201497275365	0.6536603319495075
17514	0.7230310833047227	0.7851655783028009
17515	0.387261972136237	0.2776053971835035
17516	0.16177607424825738	0.22494129016510395
17517	0.23151322341886557	0.23438176959481807
17518	0.43049417338338986	0.4411245021719234
17519	0.15411720291615516	0.15405443181851222
17520	0.14359410886035345	0.14575390776337876
17521	0.9996780637335991	0.9847553541589992
17522	-0.0019346310153069987	-0.002193682147379806
17523	0.4146710885956284	0.4209184614538538
17524	0.31264384317573085	0.38494539539996775
17525	0.04804730576092373	0.010489975325576524
17526	0.7657797149812724	0.8269025918776979
17527	0.5489943526274441	0.5692192876205393
17528	0.3835264894419317	0.4096256748533374
17529	0.8543779662339301	0.8936648345215195
17530	0.6453055056612698	0.5790335152389383
17531	0.3708332277366953	0.31968405427715807
17532	0.31264380409007386	0.3849453662923552
17533	0.23996556366514465	0.34759771686678925
17534	0.04804674529073507	0.010490139012756977
17535	-0.0019552424925775346	-0.0022157623556339698
17536	0.969067681688541	0.9689433860010942
17537	0.3085459427814095	0.2878518431917835
17538	0.3738009285039293	0.3287097993760267
17539	0.8117949161377521	0.8375008076032521
17540	0.9682276605457889	0.9671153019899177
17541	0.9469666434916717	0.9821293337776336
17542	0.6039408770431346	0.6205588589333095
17543	0.1238388395225599	0.01670572010919805
17544	-0.0001661943281314069	-0.001005389760527654
17545	0.9117013206015804	0.9206014266544246
17546	-6.17863642366867e-05	-0.0007246622527528084
17547	-0.009129868193363764	-0.011114076576722781
17548	-0.005261946156177433	-0.0063455966428415155
17549	0.8109124226245739	0.8258190835103402
17550	0.9602623311309443	0.9761761391216391
17551	0.9835614154088236	0.9760951451816536
17552	0.8577743796792725	0.8628265804364713
17553	0.9526254371656053	0.958217375788564
17554	0.9519531015488719	0.9707568930589711
17555	0.9204719150734298	0.9361527326160731
17556	-0.005261613159015458	-0.006345267491591937
17557	0.956984548881336	0.9757636413097327
17558	0.9519531901798728	0.970756891264385
17559	0.3339025697187914	0.40345243466672265
17560	-0.0002813111284604616	-0.0011533722822412219
17561	0.9056455137044404	0.9438526874920724
17562	0.9077753968676554	0.9137833594577541
17563	-0.0016782525246559197	-0.00023996837639470494
17564	0.950969726355785	0.956918890048018
17565	0.5663203518432138	0.5149420883854271
17566	0.4772983366703026	0.4632326234774859
17567	0.15866535780828592	0.16465753916438272
17568	0.5020806563661219	0.5186475069999396
17569	0.732814830510634	0.791361640058339
17570	0.2855030014824476	0.1789236706490795
17571	0.18160638924296527	0.24233771594238868
17572	0.9613495071924277	0.9710482765010444
17573	0.3543437497199178	0.3756767154053509
17574	0.15411720291615516	0.15405443181851222
17575	0.5670846865384432	0.5809972640380001
17576	0.9150479967681852	0.9328783127092181
17577	-0.0018801170631904728	-0.002174196281872683
17578	0.3354195580003717	0.36398884584605773
17579	0.3339025776285102	0.4034524402546583
17580	0.04768103347903922	0.010604581183495842
17581	0.7668045998046017	0.8263583854852962
17582	0.4032164389794502	0.44379684498773975
17583	0.3631125770264916	0.40893360364782627
17584	0.855021455142753	0.8933863350288374
17585	0.6868882674077564	0.5925267977030065
17586	0.39920856878903116	0.3272225772812489
17587	0.3339025464332559	0.40345240965474427
17588	0.27129764467840883	0.3748079147834553
17589	0.04768047351711759	0.010604744453955754
17590	-0.0019005165566537538	-0.0021961995422343076
17591	0.8678197217762017	0.8599139652620504
17592	0.3171707333856402	0.2951858684746064
17593	0.3990258013834631	0.33535667813112263
17594	0.9945891367295067	1.0007354581343757
17595	0.7031602803728253	0.6889140037580709
17596	0.9464765028376556	0.9816834339861945
17597	0.6161023509375331	0.6237928891596244
17598	0.12328327283194396	0.016192075553365985
17599	-0.0001740172834922359	-0.0010109040277344983
17600	-8.909887711754916e-05	0.016150499430700536
17601	0.3808260022536832	0.3844633955875129
17602	0.6849496740441339	0.688327146051032
17603	0.7762121900586793	0.7869819546632701
17604	0.2425333652148002	0.2389708387469364
17605	0.49233857031900846	0.4954737226480668
17606	0.5961700220377134	0.5967139876248856
17607	0.19684623461573011	0.21483271046760125
17608	0.4507558329372101	0.4520457428036808
17609	0.4870202422755025	0.4849611432356987
17610	0.2885648788548256	0.2740251729557432
17611	0.7762007787197013	0.7869713588823559
17612	0.4664532366143825	0.4643497150094414
17613	0.48702018355247884	0.48496113094224025
17614	0.10755602713412178	0.11546513885924256
17615	0.6366047839247369	0.6366562282329735
17616	0.30271689220657455	0.2882747237302166
17617	0.47624924297643423	0.4721903364902817
17618	0.7452322436754863	0.739417708568224
17619	0.4499712564985219	0.4513862868958136
17620	0.4677013943197646	0.4712210110285578
17621	0.4453910263189015	0.46428622425820704
17622	0.4853848490795653	0.5006408565374595
17623	0.20981135537660298	0.19139530263548366
17624	0.09427236618361691	0.1015724598323704
17625	0.6951676948701297	0.6876543282932819
17626	0.20080172131953752	0.20705414415191695
17627	0.17652917289397294	0.173563125670097
17628	0.2993101077128301	0.2983832497488229
17629	0.15411720291615516	0.15405443181851222
17630	0.9054805617564714	0.9037985661618931
17631	0.2914217942951493	0.2763578769055588
17632	0.6631051260801482	0.6599463847571462
17633	0.30853889465669604	0.30461201262827337
17634	0.1075559791913059	0.11546514444717823
17635	0.3576575751236213	0.3597837749140835
17636	0.5901035098956576	0.5962598989149185
17637	0.2978632560779588	0.295673650283362
17638	0.9778112697060768	0.986907791534285
17639	0.6919321266044137	0.7019312214317786
17640	0.49391075942955054	0.4989495318919792
17641	0.32923289954550555	0.33164377584462
17642	0.1075558639851337	0.11546513706890181
17643	0.014797043572275556	0.014630179974048179
17644	0.357656585014582	0.359782668527896
17645	0.6641428877348797	0.6609899484236841
17646	0.25623423620693647	0.24702530638826245
17647	0.29552533840163203	0.29948713248192127
17648	0.3368193940560441	0.3392549415163607
17649	0.32662985491917146	0.3195547858865739
17650	0.24838485020445872	0.24345439562800927
17651	0.42030810828162746	0.33554829821787363
17652	0.479105821944608	0.4880657950945623
17653	0.74441738669445	0.8023790628533986
17654	0.63079265007917	0.6313877536715886
17655	0.9295563107959048	0.9620186607941859
17656	0.9732039907998097	1.0128278340390133
17657	0.022226846063439165	0.022187915710145494
17658	0.9082585412901368	0.9039343733994034
17659	0.08185732149956666	0.08539306135327927
17660	0.79237069208821	0.7966396057264179
17661	0.7682763646540843	0.7765170814774564
17662	0.9011004391447781	0.9770320954750866
17663	0.9709959058246962	0.9637004103233852
17664	0.7963509997393781	0.7966181472738872
17665	0.009265084398502233	0.024760801012560854
17666	0.9082494213278809	0.9039258519445307
17667	0.7966597611424429	0.7967492967796751
17668	0.7963510828553112	0.7966181417173483
17669	0.6423786596170298	0.6757214107098557
17670	-0.00024543561852295774	-0.0011188409735705725
17671	0.049094326162785695	0.060414752795482675
17672	0.9784393539707831	0.9749529625681601
17673	0.7767600251245669	0.8022804156702544
17674	0.9686157734966763	0.9615055184904271
17675	0.3680984806248392	0.34719377464249274
17676	0.4475241858788513	0.46536649516468676
17677	0.9540347612433223	0.9786437702457842
17678	0.39693487135730526	0.4544854579922749
17679	0.7279765040316392	0.7462759630603345
17680	0.6787569184044432	0.686707344539303
17681	0.6946268588250372	0.7270592187241869
17682	0.39315152342232873	0.42458375252381514
17683	0.7384054007607995	0.7387641949213045
17684	0.15411720291615516	0.15405443181851222
17685	0.23128472344183504	0.22949697451948953
17686	0.019771960411085837	0.03145015388118711
17687	0.1200313939298609	0.11275117908317137
17688	0.7047285210380531	0.7014585095417678
17689	0.6423787328809069	0.6757214149763697
17690	0.9281013391620591	0.9655928115426546
17691	-0.0007243236397754983	-0.003922460081484268
17692	0.8837782408922392	0.8841020025014283
17693	0.11330160687592503	-0.00025991780759391717
17694	-0.004114794707022708	-0.0045442936408762865
17695	0.2841477387193511	0.23349107641638908
17696	0.3337297995977076	0.3361768460761571
17697	0.6423788058608705	0.6757213741768093
17698	0.7073154001034133	0.7449914671316303
17699	0.9281008604488956	0.9655919900127531
17700	0.11918930580354194	0.1118546672290404
17701	0.795836078821737	0.7940942054791648
17702	0.2969370784205964	0.303897233959243
17703	0.3408170144905116	0.34325184755388183
17704	0.7504608587086992	0.7461973654929549
17705	0.5976871003038097	0.5948924565986018
17706	0.08932751485565424	0.07585850134704183
17707	0.18250090106619274	0.1161443508204095
17708	0.983413879306656	0.9851373484468251
17709	-0.00014867937743419295	-0.0009869128822064387
17710	-0.00012324003915954563	0.02078144707597546
17711	0.38709164192145834	0.3805927074646063
17712	0.6863759222956913	0.6826217641896974
17713	0.784552469931209	0.7790241361704779
17714	0.23426873585819483	0.2467331527660766
17715	0.4907691989237751	0.5003433699848853
17716	0.5891179462529268	0.6044741261363695
17717	0.19505197666982108	0.21719123592674844
17718	0.4466363686019601	0.45437191535807747
17719	0.4858591358768526	0.4896010970940341
17720	0.2761697583647569	0.28595339848072876
17721	0.7845411694609695	0.7790134258294849
17722	0.4652311852033246	0.46922766739247335
17723	0.48585907645870874	0.4896010848005756
17724	0.10776038379764379	0.11560884167586014
17725	0.6355630111958986	0.6376463921105049
17726	0.2913441821818602	0.29930734902412887
17727	0.4718131864695423	0.47297670209440335
17728	0.7478863749256411	0.7344926533265526
17729	0.44592151027666266	0.45371537694670927
17730	0.47036472699916465	0.47156336718296116
17731	0.4472490900855687	0.46424218035567955
17732	0.5036737524048326	0.48579054844703656
17733	0.20703783240366555	0.19502864973574696
17734	0.0938719278458255	0.10396671519888842
17735	0.6796047181660931	0.6876110912538511
17736	0.20181070129124373	0.2056299424746266
17737	0.3480637374306254	0.33466945514332913
17738	0.6763098571171097	0.6635448269128108
17739	0.15411720291615516	0.15405443181851222
17740	0.20685308254148613	0.20104011145116488
17741	0.27937294334815554	0.28807762060694875
17742	0.6654008684777718	0.6525922993685253
17743	0.6374256071877686	0.6191519199484535
17744	0.10776033590525429	0.1156088472637958
17745	0.3626761230202196	0.35682584945635754
17746	0.5852363050800794	0.6001340343132434
17747	0.8469098017811695	0.8383581047830228
17748	0.9761772228066308	0.9867721140876651
17749	0.6852288357511033	0.7071130588587343
17750	0.49951971891941166	0.49968228494540406
17751	0.33314846362193046	0.3314589572924275
17752	0.10776022077493122	0.11560883987393203
17753	0.014800055473633673	0.014632292781448335
17754	0.36267512594706	0.3568247538255351
17755	0.6664386375071816	0.6536351269780178
17756	0.45891165765798325	0.45872403838160514
17757	0.29675786354950895	0.2993073275088916
17758	0.3403002228203916	0.339091983002835
17759	0.32497112939069106	0.3217952271964058
17760	0.36092042188055024	0.3609115204672706
17761	0.282177443060044	0.4451876557587772
17762	0.47853401244308374	0.48943436851768796
17763	0.8404035896656915	0.7193819601866522
17764	0.6322916977478745	0.6352589504595402
17765	-0.003838381524020475	-0.00405870473256126
17766	0.41255786797647304	0.38704446763631806
17767	0.6967037096110988	0.6949666586846552
17768	0.8104010725100627	0.7787951763624856
17769	0.20460046188798853	0.2460823777433198
17770	0.4806482230621938	0.4898489285550075
17771	0.35289443821491595	0.3564402713869191
17772	-0.00019392975812512636	-0.00010109687498661963
17773	-0.00019835867422893428	-0.00046355279814207456
17774	0.47725494341933195	0.4794295116142064
17775	0.2344135007522295	0.2862899230341559
17776	0.810390144651002	0.7787844627755361
17777	0.4561753695210121	0.4585343477721917
17778	0.4772548788501113	0.4794294993207479
17779	0.014249982284953087	0.010060283529558525
17780	0.5146875557627979	0.5059782901757068
17781	0.2529543539739686	0.2995636884755749
17782	-0.0008444303642302244	-0.0013447852917070492
17783	0.7560106373064733	0.7343547823262118
17784	-0.00011949443198838372	-0.00038423892827597737
17785	0.4618375075882301	0.47358703004553887
17786	0.445746727369088	0.4658458332321802
17787	0.5608426714524836	0.48383825288222587
17788	0.206915638834234	0.20604382712120586
17789	0.0084369318175041	0.00798757419333827
17790	0.674269985130763	0.6712232032011476
17791	0.1171005455258665	0.10686487540287198
17792	0.6441958847975344	0.6204023104515848
17793	0.8927214491221622	0.8850241877280679
17794	0.15411720291615516	0.15405443181851222
17795	0.377275294374055	0.3660542087892237
17796	0.23875361065112688	0.28840826337575887
17797	0.679747332370469	0.6681987087886531
17798	0.9046398815293737	0.8955215969636638
17799	0.014249911318241847	0.010060289117494195
17800	0.3830736373969242	0.36175619389462704
17801	0.5483926504097064	0.5710317799679776
17802	0.9489286214382984	0.9464605356576727
17803	0.9729115032567401	0.9922068428241109
17804	0.6281125472183536	0.6653266722138084
17805	0.4815614560980182	0.5040135788896322
17806	0.32998101969948906	0.3381882610581908
17807	0.014249761480542354	0.010060290238458511
17808	0.0134218566889163	0.01308045283103762
17809	0.38307261201861614	0.361755080336492
17810	0.6807842811699093	0.6692426192996486
17811	0.932960646014273	0.931162539728544
17812	0.29576141486935137	0.3058540852792122
17813	0.3374844523157562	0.3450253556370116
17814	0.17575360715252397	0.15836794886715067
17815	0.8556401571219387	0.8509840756413154
17816	-0.0012846588286246886	0.4445188173067985
17817	0.460625272015918	0.48200140207241454
17818	0.9782624558595763	0.7137103012672259
17819	0.5192467248268374	0.5124057783612961
17820	0.5874450030568409	0.6071354927583921
17821	0.3937924415636334	0.3691912967972199
17822	0.9752801988334947	0.9607793408615568
17823	0.796563228985509	0.8119444121535766
17824	0.7827430788074958	0.7769211906707763
17825	-0.0005583451257005086	0.00932667977423505
17826	0.44021757065415845	0.4536280273168515
17827	0.5102551631190528	0.515863041492458
17828	0.7148383385272621	0.737431097873397
17829	-0.0005320344764087081	0.005748042927560957
17830	0.25743671764938775	0.23343392517237413
17831	0.7965520961977629	0.811934197707344
17832	-0.0010212611435368494	-0.00039443804494833216
17833	-0.0005320382977991863	0.0057480306341024835
17834	0.9839890528828299	0.9817466428919217
17835	-0.00023811910767455988	-0.00062412773013221
17836	0.2675439792931927	0.24826085977355128
17837	0.8519223224188742	0.8660563578589899
17838	0.751680335630169	0.7562963590614395
17839	0.7116601070004419	0.7342174201862516
17840	0.45422389558185766	0.4758232571431427
17841	0.445637250631344	0.4644852588307111
17842	0.3287611190966185	0.36340183334484566
17843	0.15777546216974359	0.141930536625869
17844	0.8945148093039955	0.8973959300293403
17845	0.6950577954179649	0.6872034032585164
17846	0.982721699784205	0.9814429850319297
17847	0.17656615900317174	0.17467328241597127
17848	0.29584108817957705	0.2961525207259688
17849	0.15411720291615516	0.15405443181851222
17850	0.1137511981634513	0.11339004048163036
17851	0.2611462266491592	0.23647608396481315
17852	0.9714106380337939	0.9693244502394655
17853	0.3085409922490115	0.3046107846856923
17854	0.9839890965310039	0.9817466436313073
17855	0.36804321811870083	0.3481130516808229
17856	0.7176988325786572	0.6901501902080638
17857	0.29122236814020264	0.2913987389880931
17858	0.3665092002654649	0.32690367700987316
17859	0.8212329246889741	0.8030660270556743
17860	0.46552724390770056	0.5087998291417228
17861	0.3297506912705113	0.3324789716168803
17862	0.9839891565992527	0.9817466262882687
17863	0.9864221514121709	0.9871845542053808
17864	0.36804221359775025	0.3481119877307587
17865	0.9721074283073505	0.9700348488967031
17866	0.9185517566334491	0.9179657810550099
17867	0.2956872610346377	0.30030086727185606
17868	0.3372796966724892	0.33999135168754757
17869	0.8620228716681574	0.8667021083884914
17870	0.8125395636763283	0.8107974410028347
17871	-0.001897736596860724	-0.002138066058995254
17872	0.549739707545931	0.5301030348805376
17873	0.9098209635345691	0.9127354445807534
17874	-9.70592641265546e-05	-0.0004800906481032984
17875	0.0716279275327455	0.043905523416796155
17876	0.4167940363837355	0.4387087338772886
17877	0.046096126851090255	0.08771133266002179
17878	0.8157475897951184	0.8409117591117387
17879	0.20741985863933274	0.1817926515818847
17880	0.7945173441893394	0.7867651713051749
17881	0.5986666917892317	0.5644813953439741
17882	0.2391721562615573	0.2289682472394802
17883	0.0405136526215319	0.03249025935449469
17884	0.7897831433267676	0.7780933327070351
17885	0.22507391866204426	0.1792560933546209
17886	0.8157367444802129	0.8409020289594873
17887	0.7897519282336366	0.7772412985304024
17888	0.7897832251735397	0.7780933266284229
17889	0.3928397580827582	0.40248927623011055
17890	0.5119444212957869	0.49847713968296103
17891	0.24695030388992592	0.20278093178687176
17892	-0.0020956086501500108	-0.0020529908049887378
17893	0.7576721649588607	0.774533311167727
17894	0.052969582216435884	0.04407005858445489
17895	0.8260137399574	0.8361680051034812
17896	0.6461065521389601	0.6104577177668339
17897	0.7021191028296566	0.751272546707924
17898	0.19554151509241297	0.17979565789228683
17899	0.536209738984439	0.529255030145488
17900	-0.0013965992100494783	0.01860933998207739
17901	0.47071568399757063	0.4866257754254556
17902	0.7070382155751818	0.6889728931747475
17903	0.91967307964488	0.9127660537822048
17904	0.15411720291615516	0.15405443181851222
17905	0.42638122292891406	0.41522194625802683
17906	0.22966983768135432	0.18324517364479462
17907	0.1160927739237782	0.1309104357121485
17908	0.9388232797122	0.9324711067993613
17909	0.39283978053562535	0.4024892818180462
17910	0.38646665314266554	0.40123729997096413
17911	0.5655903220509065	0.519956980686785
17912	0.9576491673596935	0.9556109529075941
17913	0.967403337720401	0.9859102335833972
17914	0.6562726290737101	0.5731282093959368
17915	0.9116572147022677	0.9187619553800789
17916	0.8064469570762162	0.8193666782409925
17917	0.39283977121553304	0.40248925129579566
17918	0.35816195074906	0.37339181989142384
17919	0.38646562305594984	0.40123604285488024
17920	0.11523537001807051	0.1300856330939849
17921	0.07363365727205112	0.06310030220127345
17922	0.7993995879910822	0.7986512272546032
17923	0.7800867205829226	0.7912634000517916
17924	0.31478455582356907	0.3037662279169474
17925	0.14709967142650832	0.14211740598431902
17926	0.10485518345516347	0.06885940736003869
17927	0.7375603023887664	0.7423404650109046
17928	0.9785280116456329	0.9815956838795445
17929	0.505697225130322	0.4917656934837273
17930	0.5295259741745957	0.5497310206732521
17931	0.21644875667928157	0.22228332947607685
17932	-0.00027838112262549777	-0.0009597701025499575
17933	-0.0010660022481148968	-0.0012266130072017534
17934	0.6911013799221797	0.6927971820662531
17935	0.8226564913921218	0.8364067282059393
17936	0.8471702873996758	0.8558392881806836
17937	0.47981634042650767	0.4865834062297719
17938	0.5485912731270669	0.6042003586738165
17939	0.8094658603098239	0.826215370999837
17940	0.8338049960815361	0.8377684209407924
17941	-0.001065840584271923	-0.0012264717179319199
17942	0.8104187906672377	0.8277286155687871
17943	0.8094659457088773	0.8262153662287808
17944	0.24199426698361862	0.24632400755928163
17945	0.9899739876721281	0.9805096624635549
17946	0.8179374325735809	0.8230760417120895
17947	0.3874454300198308	0.445752488011977
17948	-0.0009546633749760844	0.02231288740745189
17949	0.5508816940185616	0.6058418264435707
17950	0.6873324845074339	0.6872153784363841
17951	0.5482968263628502	0.5228075594056872
17952	0.06479556850097255	0.09015161404974635
17953	0.4340875756459977	0.4414803024782566
17954	0.427307525603394	0.4483633876920308
17955	0.030360981831530465	0.023155651143609585
17956	0.09610853761565032	0.10250991338148309
17957	0.17652525726026766	0.17351527560397564
17958	0.3028748687616376	0.30101699278803773
17959	0.15411720291615516	0.15405443181851222
17960	0.11375158457866787	0.11339070088139926
17961	0.827682622232468	0.8339942596569828
17962	0.06446381734125799	0.03961874924515844
17963	0.30854236760940007	0.30461323151124015
17964	0.24199425221434434	0.2463240131472173
17965	0.22599742168888393	0.23584804796989087
17966	0.6935446363004952	0.7185414909681009
17967	0.30468742596892767	0.30072088719640055
17968	0.5261492093237902	0.47305774652557786
17969	0.8020615520069792	0.826028290366165
17970	0.823609022666223	0.8254866644049484
17971	0.5789249555408311	0.5772130226957568
17972	0.24199418690634955	0.246323995217235
17973	0.1358390121776578	0.14378801757689
17974	0.22599661428152656	0.2358473922285939
17975	0.06340564826707293	0.038433444144957564
17976	0.3863547959230772	0.432057995227977
17977	0.5238039472431584	0.5383948156098027
17978	0.558788308967441	0.5557786567899995
17979	0.4899483554483442	0.5223130598649827
17980	0.31949316389219046	0.34492381596614236
17981	0.8572963248149772	0.8766243726733789
17982	0.6555081017262748	0.6677339731139029
17983	0.21415996676026083	0.2216927890365201
17984	0.9876987818921266	0.9781496199312928
17985	0.568125185363572	0.2763345586549465
17986	0.31484500719284353	0.2753307407859589
17987	0.7148085629522061	0.8775825057068389
17988	0.7995629007148778	0.6298067541581249
17989	0.7808401577620355	0.8359947249819576
17990	0.466128211474917	0.24645584120189162
17991	0.610627283151127	0.4335112451530808
17992	0.5001018073641884	0.34734393575783185
17993	0.34575371636162877	0.187654513264572
17994	0.4612876947713702	0.2379783687039481
